/home/runner/work/enterprise-management/enterprise-management/output/effective.xml:7:16: error: element "PPTitle" not allowed anywhere; expected element "PPVersion"
/home/runner/work/enterprise-management/enterprise-management/output/effective.xml:1564:77: error: element "a-component" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-management/enterprise-management/output/effective.xml:1568:65: error: element "a-component" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-management/enterprise-management/output/effective.xml:1573:64: error: element "a-component" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-management/enterprise-management/output/effective.xml:1577:59: error: element "a-component" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-management/enterprise-management/output/effective.xml:1580:98: error: element "a-component" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-management/enterprise-management/output/effective.xml:1586:90: error: element "a-component" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-management/enterprise-management/output/effective.xml:1602:92: error: element "a-component" not allowed anywhere; expected the element end-tag, text, element "_", "assignable", "choice", "comment", "ctr", "depends", "endnote", "equation", "figure", "no-link", "provides", "refinement", "replace", "requires", "rule", "section", "selectables", "snip", "testlist" or "xref" or an element from another namespace
/home/runner/work/enterprise-management/enterprise-management/output/effective.xml:1608:31: error: element "sec:Security_Requirements" incomplete; missing required element "base-pp"
/home/runner/work/enterprise-management/enterprise-management/output/effective.xml:1745:15: error: element "implements" not allowed anywhere; expected element "appendix" or "bibliography"
/home/runner/work/enterprise-management/enterprise-management/output/effective.xml:1747:87: error: element "implements" not allowed anywhere; expected element "appendix" or "bibliography"
